"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"59","exhaustive","AGB","clusterGapped",59,30.9078754360411,NA,0,0
"60","exhaustive","AGB","clusterGapped",60,29.5121037549351,NA,0,0
"61","exhaustive","AGB","clusterGapped",61,31.4160627177395,NA,0,0
"62","exhaustive","AGB","clusterGapped",62,32.3818150209987,NA,0,0
"63","exhaustive","AGB","clusterGapped",63,31.6550475179486,NA,0,0
"64","exhaustive","AGB","clusterGapped",64,30.2792892509157,NA,0,0
"65","exhaustive","AGB","clusterGapped",65,32.9512738767548,NA,0,0
"66","exhaustive","AGB","clusterGapped",66,28.7756771942454,NA,0,0
"67","exhaustive","AGB","clusterGapped",67,31.918875390606,NA,0,0
"68","exhaustive","AGB","clusterGapped",68,31.2607678326346,NA,0,0
"69","exhaustive","AGB","clusterGapped",69,31.0618427814014,NA,0,0
"70","exhaustive","AGB","clusterGapped",70,29.4344259078447,NA,0,0
"71","exhaustive","AGB","clusterGapped",71,30.8782413193453,NA,0,0
"72","exhaustive","AGB","clusterGapped",72,34.1211097571632,NA,0,0
"73","exhaustive","AGB","clusterGapped",73,29.5478010329755,NA,0,0
"74","exhaustive","AGB","clusterGapped",74,29.9302919133896,NA,0,0
"75","exhaustive","AGB","clusterGapped",75,32.0854349993028,NA,0,0
"76","exhaustive","AGB","clusterGapped",76,32.6067899401986,NA,0,0
"77","exhaustive","AGB","clusterGapped",77,29.2821007223818,NA,0,0
"78","exhaustive","AGB","clusterGapped",78,33.0854008199698,NA,0,0
"79","exhaustive","AGB","clusterGapped",79,32.5839638448172,NA,0,0
"80","exhaustive","AGB","clusterGapped",80,29.1967101587749,NA,0,0
"81","exhaustive","AGB","clusterGapped",81,31.2312304257205,NA,0,0
"82","exhaustive","AGB","clusterGapped",82,28.7870914801446,NA,0,0
"83","exhaustive","AGB","clusterGapped",83,29.2431634232933,NA,0,0
"84","exhaustive","AGB","clusterGapped",84,31.6606490720071,NA,0,0
"85","exhaustive","AGB","clusterGapped",85,30.6899941770639,NA,0,0
"86","exhaustive","AGB","clusterGapped",86,30.3122523551227,NA,0,0
"87","exhaustive","AGB","clusterGapped",87,33.3348008592162,NA,0,0
"88","exhaustive","AGB","clusterGapped",88,30.5352147730139,NA,0,0
"89","exhaustive","AGB","clusterGapped",89,30.3431843374934,NA,0,0
"90","exhaustive","AGB","clusterGapped",90,30.5214989965919,NA,0,0
"91","exhaustive","AGB","clusterGapped",91,35.7933149497236,NA,0,0
"92","exhaustive","AGB","clusterGapped",92,34.1910666169597,NA,0,0
"93","exhaustive","AGB","clusterGapped",93,32.0669468679738,NA,0,0
"94","exhaustive","AGB","clusterGapped",94,30.5247764770038,NA,0,0
"95","exhaustive","AGB","clusterGapped",95,29.6875037167683,NA,0,0
"96","exhaustive","AGB","clusterGapped",96,31.0140441040718,NA,0,0
"97","exhaustive","AGB","clusterGapped",97,31.2127515521433,NA,0,0
"98","exhaustive","AGB","clusterGapped",98,29.3855254101676,NA,0,0
"99","exhaustive","AGB","clusterGapped",99,30.9526357549705,NA,0,0
"100","exhaustive","AGB","clusterGapped",100,30.6069941495891,NA,0,0
"101","exhaustive","AGB","clusterMedium",1,27.4300689196426,NA,0,0
"102","exhaustive","AGB","clusterMedium",2,27.0717613514762,NA,0,0
"103","exhaustive","AGB","clusterMedium",3,27.0238758794264,NA,0,0
"104","exhaustive","AGB","clusterMedium",4,27.1110744951492,NA,0,0
"105","exhaustive","AGB","clusterMedium",5,27.3287751443922,NA,0,0
"106","exhaustive","AGB","clusterMedium",6,26.8633178834199,NA,0,0
"107","exhaustive","AGB","clusterMedium",7,27.2982140548965,NA,0,0
"108","exhaustive","AGB","clusterMedium",8,26.8811211980275,NA,0,0
"109","exhaustive","AGB","clusterMedium",9,27.5066227598103,NA,0,0
"110","exhaustive","AGB","clusterMedium",10,26.8764687581576,NA,0,0
"111","exhaustive","AGB","clusterMedium",11,26.9249414647079,NA,0,0
"112","exhaustive","AGB","clusterMedium",12,27.1244851141374,NA,0,0
"113","exhaustive","AGB","clusterMedium",13,27.0503043390639,NA,0,0
"114","exhaustive","AGB","clusterMedium",14,26.7759674554165,NA,0,0
"115","exhaustive","AGB","clusterMedium",15,27.2454693132344,NA,0,0
"116","exhaustive","AGB","clusterMedium",16,27.2841610564909,NA,0,0
"117","exhaustive","AGB","clusterMedium",17,27.2904572531533,NA,0,0
"118","exhaustive","AGB","clusterMedium",18,26.9841212093034,NA,0,0
"119","exhaustive","AGB","clusterMedium",19,26.9941979370968,NA,0,0
"120","exhaustive","AGB","clusterMedium",20,26.7577465571653,NA,0,0
"121","exhaustive","AGB","clusterMedium",21,26.9870184274713,NA,0,0
"122","exhaustive","AGB","clusterMedium",22,27.0180505838438,NA,0,0
"123","exhaustive","AGB","clusterMedium",23,26.5847846747941,NA,0,0
"124","exhaustive","AGB","clusterMedium",24,27.0401474597414,NA,0,0
"125","exhaustive","AGB","clusterMedium",25,26.9129562705992,NA,0,0
"126","exhaustive","AGB","clusterMedium",26,26.7123995444541,NA,0,0
"127","exhaustive","AGB","clusterMedium",27,27.0973961300872,NA,0,0
"128","exhaustive","AGB","clusterMedium",28,26.6879085704671,NA,0,0
"129","exhaustive","AGB","clusterMedium",29,27.3869880094659,NA,0,0
"130","exhaustive","AGB","clusterMedium",30,27.2791829856568,NA,0,0
"131","exhaustive","AGB","clusterMedium",31,27.384822302729,NA,0,0
"132","exhaustive","AGB","clusterMedium",32,26.6448849396283,NA,0,0
"133","exhaustive","AGB","clusterMedium",33,26.9161216733901,NA,0,0
"134","exhaustive","AGB","clusterMedium",34,26.9496566896557,NA,0,0
"135","exhaustive","AGB","clusterMedium",35,26.4786630651585,NA,0,0
"136","exhaustive","AGB","clusterMedium",36,26.7710308239096,NA,0,0
"137","exhaustive","AGB","clusterMedium",37,26.9812261128554,NA,0,0
"138","exhaustive","AGB","clusterMedium",38,26.8259080598765,NA,0,0
"139","exhaustive","AGB","clusterMedium",39,27.0365856486041,NA,0,0
"140","exhaustive","AGB","clusterMedium",40,27.068181233546,NA,0,0
"141","exhaustive","AGB","clusterMedium",41,26.5973381158174,NA,0,0
"142","exhaustive","AGB","clusterMedium",42,27.0842076432572,NA,0,0
"143","exhaustive","AGB","clusterMedium",43,27.1675655428102,NA,0,0
"144","exhaustive","AGB","clusterMedium",44,26.9851452826684,NA,0,0
"145","exhaustive","AGB","clusterMedium",45,26.4554555904383,NA,0,0
"146","exhaustive","AGB","clusterMedium",46,26.874961187447,NA,0,0
"147","exhaustive","AGB","clusterMedium",47,26.3973189712921,NA,0,0
"148","exhaustive","AGB","clusterMedium",48,27.7100875044846,NA,0,0
"149","exhaustive","AGB","clusterMedium",49,26.698430159936,NA,0,0
"150","exhaustive","AGB","clusterMedium",50,27.073204347576,NA,0,0
"151","exhaustive","AGB","clusterMedium",51,27.3268146366825,NA,0,0
"152","exhaustive","AGB","clusterMedium",52,27.1095833350615,NA,0,0
"153","exhaustive","AGB","clusterMedium",53,27.0947402894532,NA,0,0
"154","exhaustive","AGB","clusterMedium",54,27.2065210138822,NA,0,0
"155","exhaustive","AGB","clusterMedium",55,27.11743739997,NA,0,0
"156","exhaustive","AGB","clusterMedium",56,27.0381259069713,NA,0,0
"157","exhaustive","AGB","clusterMedium",57,27.0555884529975,NA,0,0
"158","exhaustive","AGB","clusterMedium",58,26.6383494168317,NA,0,0
"159","exhaustive","AGB","clusterMedium",59,26.8526823745094,NA,0,0
"160","exhaustive","AGB","clusterMedium",60,26.9789278858242,NA,0,0
"161","exhaustive","AGB","clusterMedium",61,27.3133742291535,NA,0,0
"162","exhaustive","AGB","clusterMedium",62,26.9785459038631,NA,0,0
"163","exhaustive","AGB","clusterMedium",63,26.8148227825138,NA,0,0
"164","exhaustive","AGB","clusterMedium",64,27.3534236137823,NA,0,0
"165","exhaustive","AGB","clusterMedium",65,26.8492999827089,NA,0,0
"166","exhaustive","AGB","clusterMedium",66,27.5441901197945,NA,0,0
"167","exhaustive","AGB","clusterMedium",67,27.5896126544827,NA,0,0
"168","exhaustive","AGB","clusterMedium",68,26.6968972346242,NA,0,0
"169","exhaustive","AGB","clusterMedium",69,27.2515508805382,NA,0,0
"170","exhaustive","AGB","clusterMedium",70,27.0169669183501,NA,0,0
"171","exhaustive","AGB","clusterMedium",71,27.0003295694797,NA,0,0
"172","exhaustive","AGB","clusterMedium",72,27.057436632484,NA,0,0
"173","exhaustive","AGB","clusterMedium",73,27.1000579260254,NA,0,0
"174","exhaustive","AGB","clusterMedium",74,27.4135584308154,NA,0,0
"175","exhaustive","AGB","clusterMedium",75,27.0547804839558,NA,0,0
"176","exhaustive","AGB","clusterMedium",76,27.4031800179073,NA,0,0
"177","exhaustive","AGB","clusterMedium",77,26.5831939487175,NA,0,0
"178","exhaustive","AGB","clusterMedium",78,27.198504393706,NA,0,0
"179","exhaustive","AGB","clusterMedium",79,26.502420350901,NA,0,0
"180","exhaustive","AGB","clusterMedium",80,27.3933656548953,NA,0,0
"181","exhaustive","AGB","clusterMedium",81,27.2572540266464,NA,0,0
"182","exhaustive","AGB","clusterMedium",82,27.1475155915072,NA,0,0
"183","exhaustive","AGB","clusterMedium",83,26.5676460466158,NA,0,0
"184","exhaustive","AGB","clusterMedium",84,26.8283209099951,NA,0,0
"185","exhaustive","AGB","clusterMedium",85,27.1415376738919,NA,0,0
"186","exhaustive","AGB","clusterMedium",86,27.1236051888997,NA,0,0
"187","exhaustive","AGB","clusterMedium",87,26.9937519441644,NA,0,0
"188","exhaustive","AGB","clusterMedium",88,26.8042120242363,NA,0,0
"189","exhaustive","AGB","clusterMedium",89,26.4858261228088,NA,0,0
"190","exhaustive","AGB","clusterMedium",90,27.3464460057466,NA,0,0
"191","exhaustive","AGB","clusterMedium",91,26.9901418580373,NA,0,0
"192","exhaustive","AGB","clusterMedium",92,26.8243017103829,NA,0,0
"193","exhaustive","AGB","clusterMedium",93,27.6632591141978,NA,0,0
"194","exhaustive","AGB","clusterMedium",94,27.0641647812621,NA,0,0
"195","exhaustive","AGB","clusterMedium",95,27.2386894514551,NA,0,0
"196","exhaustive","AGB","clusterMedium",96,26.4806828222304,NA,0,0
"197","exhaustive","AGB","clusterMedium",97,26.4648922462885,NA,0,0
"198","exhaustive","AGB","clusterMedium",98,27.1971331184599,NA,0,0
"199","exhaustive","AGB","clusterMedium",99,27.2492958636354,NA,0,0
"200","exhaustive","AGB","clusterMedium",100,26.8797545559516,NA,0,0
"201","exhaustive","AGB","clusterStrong",1,30.3597586657953,NA,0,0
"202","exhaustive","AGB","clusterStrong",2,28.1672767037682,NA,0,0
"203","exhaustive","AGB","clusterStrong",3,29.5296788821028,NA,0,0
"204","exhaustive","AGB","clusterStrong",4,29.1301639599591,NA,0,0
"205","exhaustive","AGB","clusterStrong",5,30.3964323316609,NA,0,0
"206","exhaustive","AGB","clusterStrong",6,28.6395639849236,NA,0,0
"207","exhaustive","AGB","clusterStrong",7,29.3968531179641,NA,0,0
"208","exhaustive","AGB","clusterStrong",8,29.0071380883625,NA,0,0
"209","exhaustive","AGB","clusterStrong",9,29.4383402781851,NA,0,0
"210","exhaustive","AGB","clusterStrong",10,29.9244451042897,NA,0,0
"211","exhaustive","AGB","clusterStrong",11,29.587284403094,NA,0,0
"212","exhaustive","AGB","clusterStrong",12,30.2744871982061,NA,0,0
"213","exhaustive","AGB","clusterStrong",13,28.4909510130598,NA,0,0
"214","exhaustive","AGB","clusterStrong",14,28.5725328802581,NA,0,0
"215","exhaustive","AGB","clusterStrong",15,30.0743244136834,NA,0,0
"216","exhaustive","AGB","clusterStrong",16,29.2592587007241,NA,0,0
"217","exhaustive","AGB","clusterStrong",17,29.9937893137903,NA,0,0
"218","exhaustive","AGB","clusterStrong",18,28.7985150753978,NA,0,0
"219","exhaustive","AGB","clusterStrong",19,29.026063867496,NA,0,0
"220","exhaustive","AGB","clusterStrong",20,30.5630067347581,NA,0,0
"221","exhaustive","AGB","clusterStrong",21,28.9842138964114,NA,0,0
"222","exhaustive","AGB","clusterStrong",22,29.4111821808263,NA,0,0
"223","exhaustive","AGB","clusterStrong",23,28.340604306874,NA,0,0
"224","exhaustive","AGB","clusterStrong",24,28.3342461809259,NA,0,0
"225","exhaustive","AGB","clusterStrong",25,27.7346027696132,NA,0,0
"226","exhaustive","AGB","clusterStrong",26,28.2438269169321,NA,0,0
"227","exhaustive","AGB","clusterStrong",27,28.9228662410793,NA,0,0
"228","exhaustive","AGB","clusterStrong",28,29.9241615817179,NA,0,0
"229","exhaustive","AGB","clusterStrong",29,29.2984117210421,NA,0,0
"230","exhaustive","AGB","clusterStrong",30,28.8561170185044,NA,0,0
"231","exhaustive","AGB","clusterStrong",31,28.96949670308,NA,0,0
"232","exhaustive","AGB","clusterStrong",32,28.2749129736421,NA,0,0
"233","exhaustive","AGB","clusterStrong",33,29.9692478476395,NA,0,0
"234","exhaustive","AGB","clusterStrong",34,28.9654321247596,NA,0,0
"235","exhaustive","AGB","clusterStrong",35,29.1290454315334,NA,0,0
"236","exhaustive","AGB","clusterStrong",36,29.7254374106829,NA,0,0
"237","exhaustive","AGB","clusterStrong",37,29.384818847449,NA,0,0
"238","exhaustive","AGB","clusterStrong",38,29.3854880651305,NA,0,0
"239","exhaustive","AGB","clusterStrong",39,28.473196420217,NA,0,0
"240","exhaustive","AGB","clusterStrong",40,28.8398854394299,NA,0,0
"241","exhaustive","AGB","clusterStrong",41,29.6038558266687,NA,0,0
"242","exhaustive","AGB","clusterStrong",42,28.7674543287789,NA,0,0
"243","exhaustive","AGB","clusterStrong",43,29.7514774964888,NA,0,0
"244","exhaustive","AGB","clusterStrong",44,27.5670044834757,NA,0,0
"245","exhaustive","AGB","clusterStrong",45,28.7849177088886,NA,0,0
"246","exhaustive","AGB","clusterStrong",46,28.2260208926742,NA,0,0
"247","exhaustive","AGB","clusterStrong",47,29.4978378015667,NA,0,0
"248","exhaustive","AGB","clusterStrong",48,28.0843957233156,NA,0,0
"249","exhaustive","AGB","clusterStrong",49,30.7886805430236,NA,0,0
"250","exhaustive","AGB","clusterStrong",50,28.4037676382546,NA,0,0
"251","exhaustive","AGB","clusterStrong",51,28.5023927514963,NA,0,0
"252","exhaustive","AGB","clusterStrong",52,29.3553451176039,NA,0,0
"253","exhaustive","AGB","clusterStrong",53,29.9447936703856,NA,0,0
"254","exhaustive","AGB","clusterStrong",54,28.6526918686425,NA,0,0
"255","exhaustive","AGB","clusterStrong",55,30.1445340267518,NA,0,0
"256","exhaustive","AGB","clusterStrong",56,29.440028744219,NA,0,0
"257","exhaustive","AGB","clusterStrong",57,28.3196321568882,NA,0,0
"258","exhaustive","AGB","clusterStrong",58,29.8105295455071,NA,0,0
"259","exhaustive","AGB","clusterStrong",59,28.7663081086771,NA,0,0
"260","exhaustive","AGB","clusterStrong",60,31.0281897574071,NA,0,0
"261","exhaustive","AGB","clusterStrong",61,29.5498414250923,NA,0,0
"262","exhaustive","AGB","clusterStrong",62,28.2714891617123,NA,0,0
"263","exhaustive","AGB","clusterStrong",63,28.357283216943,NA,0,0
"264","exhaustive","AGB","clusterStrong",64,28.369663837065,NA,0,0
"265","exhaustive","AGB","clusterStrong",65,29.5584983589717,NA,0,0
"266","exhaustive","AGB","clusterStrong",66,29.0871075809138,NA,0,0
"267","exhaustive","AGB","clusterStrong",67,28.8956367160149,NA,0,0
"268","exhaustive","AGB","clusterStrong",68,28.5848945474248,NA,0,0
"269","exhaustive","AGB","clusterStrong",69,28.2631582567539,NA,0,0
"270","exhaustive","AGB","clusterStrong",70,28.201581632243,NA,0,0
"271","exhaustive","AGB","clusterStrong",71,30.0694204550618,NA,0,0
"272","exhaustive","AGB","clusterStrong",72,30.2626750855917,NA,0,0
"273","exhaustive","AGB","clusterStrong",73,29.591565619214,NA,0,0
"274","exhaustive","AGB","clusterStrong",74,30.6353515267014,NA,0,0
"275","exhaustive","AGB","clusterStrong",75,29.0154490783398,NA,0,0
"276","exhaustive","AGB","clusterStrong",76,29.1191413934605,NA,0,0
"277","exhaustive","AGB","clusterStrong",77,28.9886612248441,NA,0,0
"278","exhaustive","AGB","clusterStrong",78,29.0953185969981,NA,0,0
"279","exhaustive","AGB","clusterStrong",79,29.3928728494791,NA,0,0
"280","exhaustive","AGB","clusterStrong",80,29.4256714440043,NA,0,0
"281","exhaustive","AGB","clusterStrong",81,30.4997483827846,NA,0,0
"282","exhaustive","AGB","clusterStrong",82,29.1381647648991,NA,0,0
"283","exhaustive","AGB","clusterStrong",83,NA,NA,0,NA
"284","exhaustive","AGB","clusterStrong",84,29.2825883431612,NA,0,0
"285","exhaustive","AGB","clusterStrong",85,28.5827321137632,NA,0,0
"286","exhaustive","AGB","clusterStrong",86,29.3944547053284,NA,0,0
"287","exhaustive","AGB","clusterStrong",87,28.5641964670658,NA,0,0
"288","exhaustive","AGB","clusterStrong",88,28.7883800247882,NA,0,0
"289","exhaustive","AGB","clusterStrong",89,28.2101246175734,NA,0,0
"290","exhaustive","AGB","clusterStrong",90,28.7863255426083,NA,0,0
"291","exhaustive","AGB","clusterStrong",91,28.0474714501675,NA,0,0
"292","exhaustive","AGB","clusterStrong",92,30.1479010594607,NA,0,0
"293","exhaustive","AGB","clusterStrong",93,29.619347334343,NA,0,0
"294","exhaustive","AGB","clusterStrong",94,30.0570270461529,NA,0,0
"295","exhaustive","AGB","clusterStrong",95,28.6877340242753,NA,0,0
"296","exhaustive","AGB","clusterStrong",96,28.926784203342,NA,0,0
"297","exhaustive","AGB","clusterStrong",97,28.7337972030935,NA,0,0
"298","exhaustive","AGB","clusterStrong",98,30.1831282806793,NA,0,0
"299","exhaustive","AGB","clusterStrong",99,29.4449075134204,NA,0,0
"300","exhaustive","AGB","clusterStrong",100,28.9504356871505,NA,0,0
"301","exhaustive","AGB","regular",1,27.0731240691792,NA,0,0
"302","exhaustive","AGB","regular",2,26.5592872748537,NA,0,0
"303","exhaustive","AGB","regular",3,26.6426653651753,NA,0,0
"304","exhaustive","AGB","regular",4,26.7223584809994,NA,0,0
"305","exhaustive","AGB","regular",5,26.6995712768331,NA,0,0
"306","exhaustive","AGB","regular",6,26.339374148818,NA,0,0
"307","exhaustive","AGB","regular",7,26.5031694057149,NA,0,0
"308","exhaustive","AGB","regular",8,26.4963474952575,NA,0,0
"309","exhaustive","AGB","regular",9,26.6103975135733,NA,0,0
"310","exhaustive","AGB","regular",10,26.6518154109262,NA,0,0
"311","exhaustive","AGB","regular",11,26.6929288404508,NA,0,0
"312","exhaustive","AGB","regular",12,26.7420325665471,NA,0,0
"313","exhaustive","AGB","regular",13,26.752451122956,NA,0,0
"314","exhaustive","AGB","regular",14,26.5231827360887,NA,0,0
"315","exhaustive","AGB","regular",15,26.4971609500461,NA,0,0
"316","exhaustive","AGB","regular",16,26.7008349429213,NA,0,0
"317","exhaustive","AGB","regular",17,26.94655942329,NA,0,0
"318","exhaustive","AGB","regular",18,26.8132091801731,NA,0,0
"319","exhaustive","AGB","regular",19,26.6037433159077,NA,0,0
"320","exhaustive","AGB","regular",20,26.9272620061088,NA,0,0
"321","exhaustive","AGB","regular",21,26.8749571148108,NA,0,0
"322","exhaustive","AGB","regular",22,26.6520257964718,NA,0,0
"323","exhaustive","AGB","regular",23,26.6080956176373,NA,0,0
"324","exhaustive","AGB","regular",24,26.7879326056645,NA,0,0
"325","exhaustive","AGB","regular",25,26.4899750085449,NA,0,0
"326","exhaustive","AGB","regular",26,26.7116063518055,NA,0,0
"327","exhaustive","AGB","regular",27,26.7345088027897,NA,0,0
"328","exhaustive","AGB","regular",28,26.9119491945122,NA,0,0
"329","exhaustive","AGB","regular",29,26.5018477341638,NA,0,0
"330","exhaustive","AGB","regular",30,26.5218947977536,NA,0,0
"331","exhaustive","AGB","regular",31,26.5155142450509,NA,0,0
"332","exhaustive","AGB","regular",32,26.4657257436375,NA,0,0
"333","exhaustive","AGB","regular",33,26.4349282150138,NA,0,0
"334","exhaustive","AGB","regular",34,26.8217275916795,NA,0,0
"335","exhaustive","AGB","regular",35,26.58700872599,NA,0,0
"336","exhaustive","AGB","regular",36,26.665703109262,NA,0,0
"337","exhaustive","AGB","regular",37,26.5190191058185,NA,0,0
"338","exhaustive","AGB","regular",38,26.8193093838263,NA,0,0
"339","exhaustive","AGB","regular",39,26.5125046614908,NA,0,0
"340","exhaustive","AGB","regular",40,26.4829016466271,NA,0,0
"341","exhaustive","AGB","regular",41,26.7964356008209,NA,0,0
"342","exhaustive","AGB","regular",42,26.3967404981756,NA,0,0
"343","exhaustive","AGB","regular",43,26.5125046614908,NA,0,0
"344","exhaustive","AGB","regular",44,26.8418355387882,NA,0,0
"345","exhaustive","AGB","regular",45,26.9491930336558,NA,0,0
"346","exhaustive","AGB","regular",46,26.7808889460959,NA,0,0
"347","exhaustive","AGB","regular",47,26.3456409605818,NA,0,0
"348","exhaustive","AGB","regular",48,26.8246440580811,NA,0,0
"349","exhaustive","AGB","regular",49,26.7706053187584,NA,0,0
"350","exhaustive","AGB","regular",50,26.7012037984617,NA,0,0
"351","exhaustive","AGB","regular",51,26.6124787242243,NA,0,0
"352","exhaustive","AGB","regular",52,26.3816127116887,NA,0,0
"353","exhaustive","AGB","regular",53,26.5232757771892,NA,0,0
"354","exhaustive","AGB","regular",54,26.7016292477304,NA,0,0
"355","exhaustive","AGB","regular",55,26.6609515809029,NA,0,0
"356","exhaustive","AGB","regular",56,26.4751021779939,NA,0,0
"357","exhaustive","AGB","regular",57,26.353713712925,NA,0,0
"358","exhaustive","AGB","regular",58,26.6751104919233,NA,0,0
"359","exhaustive","AGB","regular",59,26.8621661366999,NA,0,0
"360","exhaustive","AGB","regular",60,26.6760188742795,NA,0,0
"361","exhaustive","AGB","regular",61,26.6489249078426,NA,0,0
"362","exhaustive","AGB","regular",62,26.6903264252031,NA,0,0
"363","exhaustive","AGB","regular",63,26.7285074635299,NA,0,0
"364","exhaustive","AGB","regular",64,26.6780386422538,NA,0,0
"365","exhaustive","AGB","regular",65,26.7242419453981,NA,0,0
"366","exhaustive","AGB","regular",66,26.4678342312361,NA,0,0
"367","exhaustive","AGB","regular",67,26.6050890278595,NA,0,0
"368","exhaustive","AGB","regular",68,26.6909160580977,NA,0,0
"369","exhaustive","AGB","regular",69,26.7466113973158,NA,0,0
"370","exhaustive","AGB","regular",70,26.8645728263089,NA,0,0
"371","exhaustive","AGB","regular",71,26.8395510024175,NA,0,0
"372","exhaustive","AGB","regular",72,26.5258401559373,NA,0,0
"373","exhaustive","AGB","regular",73,26.9358190364593,NA,0,0
"374","exhaustive","AGB","regular",74,26.5681104841402,NA,0,0
"375","exhaustive","AGB","regular",75,26.5992511277415,NA,0,0
"376","exhaustive","AGB","regular",76,26.5245610872427,NA,0,0
"377","exhaustive","AGB","regular",77,26.8522911580431,NA,0,0
"378","exhaustive","AGB","regular",78,26.4046791968549,NA,0,0
"379","exhaustive","AGB","regular",79,26.5026562829992,NA,0,0
"380","exhaustive","AGB","regular",80,26.8864384672774,NA,0,0
"381","exhaustive","AGB","regular",81,26.613086064634,NA,0,0
"382","exhaustive","AGB","regular",82,26.6307078584863,NA,0,0
"383","exhaustive","AGB","regular",83,26.8274408711964,NA,0,0
"384","exhaustive","AGB","regular",84,26.9026571772313,NA,0,0
"385","exhaustive","AGB","regular",85,26.4681365272144,NA,0,0
"386","exhaustive","AGB","regular",86,26.6145347125935,NA,0,0
"387","exhaustive","AGB","regular",87,26.827587556928,NA,0,0
